home_points_per_match,away_points_per_match,home_average_goals_for,away_average_goals_for,home_average_goals_against,away_average_goals_against,home_shots_on_goal,away_shots_on_goal,home_ball_possession,away_ball_possession,home_pass_accuracy,away_pass_accuracy,home_rest_days,away_rest_days,home_home_points,away_away_points,home_home_goals,away_away_goals,home_possession_matches,away_possession_matches,home_average_possession,away_average_possession,home_highest_possession,away_highest_possession,home_possession_above_50_percentage,away_possession_above_50_percentage,home_pass_matches,away_pass_matches,home_average_total_passes,away_average_total_passes,home_average_accurate_passes,away_average_accurate_passes,home_average_pass_accuracy,away_average_pass_accuracy,home_above_85_accuracy_percentage,away_above_85_accuracy_percentage,home_shooting_matches,away_shooting_matches,home_average_total_shots,away_average_total_shots,home_average_shots_on_goal,away_average_shots_on_goal,home_shot_accuracy_percentage,away_shot_accuracy_percentage,home_goal_conversion_percentage,away_goal_conversion_percentage,home_shots_per_goal,away_shots_per_goal,home_goalkeeper_matches,away_goalkeeper_matches,home_average_saves,away_average_saves,home_average_goals_conceded_gk,away_average_goals_conceded_gk,home_save_percentage,away_save_percentage,home_clean_sheet_percentage,away_clean_sheet_percentage,fixture_id,home_team_id,away_team_id,home_goals,away_goals,result
1.1,1.5,1.2,1.6,1.8,1.6,5.0,6.0,60.75,57.0,85.75,88.33,5.4,5.7,1.22,1.5,1.33,1.8,4,3,60.75,57.0,69.0,63.0,75.0,66.67,4,3,523.25,525.0,448.25,464.67,85.66,88.4,100.0,100.0,4,3,16.75,12.33,5.0,6.0,29.85,48.65,8.96,18.92,11.17,5.29,4,3,2.5,2.33,0.5,1.67,83.33,58.33,50.0,0.0,549,15,13,3,0,H
1.3,1.7,1.5,1.0,1.6,0.6,3.75,1.0,57.5,44.0,90.0,62.67,8.6,8.7,1.6,1.0,1.7,0.8,4,3,57.5,44.0,61.0,53.0,100.0,33.33,4,3,548.0,272.67,492.75,172.67,89.81,62.69,100.0,0.0,4,3,11.75,12.33,3.75,1.0,31.91,8.11,14.89,2.7,6.71,37.0,4,2,2.75,1.5,1.0,0.5,73.33,75.0,50.0,50.0,1607,93,92,1,2,A
0.4,2.2,0.6,2.1,2.5,0.8,3.5,5.67,41.75,50.0,79.75,83.33,5.5,5.6,0.8,1.6,0.9,1.9,4,3,41.75,50.0,58.0,61.0,25.0,66.67,4,3,383.75,401.33,313.0,342.0,79.75,83.44,25.0,66.67,4,3,8.75,12.67,3.5,5.67,40.0,44.74,14.29,13.16,7.0,7.6,4,3,3.5,3.0,1.75,0.33,66.67,90.0,0.0,66.67,550,10,8,0,2,A
0.9,0.8,0.6,1.1,1.6,1.3,2.4,3.8,42.0,42.2,75.8,72.6,8.6,8.9,1.0,0.5,0.7,1.2,5,5,42.0,42.2,54.0,62.0,20.0,20.0,5,5,366.0,314.4,279.4,229.6,75.52,72.46,0.0,0.0,5,5,7.8,12.6,2.4,3.8,30.77,30.16,7.69,11.11,13.0,9.0,5,5,3.4,2.4,1.0,1.2,77.27,66.67,20.0,40.0,1608,86,90,3,3,D
1.9,1.0,1.8,1.1,1.0,1.5,5.33,3.0,52.0,51.67,86.0,78.0,6.4,6.8,2.0,0.9,2.6,1.1,3,3,52.0,51.67,58.0,65.0,66.67,33.33,3,3,446.33,386.0,385.0,303.0,86.37,78.16,66.67,0.0,3,3,15.67,15.0,5.33,3.0,34.04,20.0,10.64,2.22,9.4,45.0,3,3,3.0,2.67,2.0,0.67,60.0,80.0,33.33,33.33,1237,67,61,0,0,D
1.9,1.5,1.8,2.3,1.2,1.7,7.0,3.67,62.33,45.0,86.0,74.67,7.5,7.3,1.82,1.7,2.27,2.2,3,3,62.33,45.0,67.0,60.0,100.0,33.33,3,3,564.0,360.33,485.33,274.33,85.94,74.63,66.67,0.0,3,3,16.33,13.67,7.0,3.67,42.86,26.83,14.29,12.2,7.0,8.2,3,3,4.0,5.0,2.33,1.67,63.16,75.0,0.0,33.33,879,51,42,1,2,A
0.9,1.0,0.9,1.5,1.4,1.8,3.67,5.0,40.67,61.33,72.67,88.33,7.6,7.4,0.9,0.8,1.0,1.2,3,3,40.67,61.33,46.0,70.0,0.0,100.0,3,3,343.33,596.67,249.67,528.33,72.63,88.31,0.0,100.0,3,3,12.67,14.0,3.67,5.0,28.95,35.71,2.63,14.29,38.0,7.0,3,3,3.67,1.67,1.67,0.67,68.75,71.43,0.0,66.67,880,53,46,2,0,H
0.8,1.4,1.1,1.6,1.8,1.7,4.33,6.67,39.0,49.0,73.33,81.67,7.4,7.2,1.6,1.1,1.0,1.1,3,3,39.0,49.0,46.0,61.0,0.0,33.33,3,3,345.67,480.0,254.0,393.0,73.43,81.59,0.0,0.0,3,3,12.0,14.67,4.33,6.67,36.11,45.45,5.56,11.36,18.0,8.8,3,3,2.33,5.0,0.33,2.0,87.5,71.43,66.67,33.33,881,55,44,1,2,A
1.3,1.6,1.1,1.5,1.0,2.1,2.0,6.0,61.0,40.0,80.0,76.33,7.3,7.4,1.0,1.0,0.78,0.82,2,3,61.0,40.0,61.0,54.0,100.0,33.33,2,3,568.0,365.0,451.5,279.67,79.53,76.45,0.0,0.0,2,3,9.5,17.0,2.0,6.0,21.05,35.29,0.0,9.8,0.0,10.2,2,3,2.5,1.33,1.5,1.33,62.5,50.0,0.0,0.0,882,56,41,0,1,A
1.4,2.5,1.5,2.4,1.3,1.1,4.25,6.0,51.25,42.75,82.75,78.25,5.3,5.5,1.3,1.7,1.5,1.6,4,4,51.25,42.75,55.0,53.0,75.0,50.0,4,4,433.75,373.75,360.0,294.5,82.72,78.13,50.0,0.0,4,4,14.5,14.5,4.25,6.0,29.31,41.38,6.9,6.9,14.5,14.5,4,4,3.0,2.5,1.0,0.5,75.0,83.33,0.0,50.0,551,4,19,2,1,H
0.4,1.9,0.7,2.0,2.4,0.9,3.75,5.0,62.5,46.33,89.0,77.0,5.6,5.5,0.44,1.5,0.89,2.0,4,3,62.5,46.33,78.0,53.0,75.0,33.33,4,3,601.5,381.67,536.0,293.33,89.0,76.8,100.0,0.0,4,3,12.0,15.33,3.75,5.0,31.25,32.61,2.08,10.87,48.0,9.2,4,3,4.5,5.67,2.0,1.33,69.23,80.95,0.0,0.0,552,7,3,1,3,A
1.2,1.1,1.1,1.5,1.9,1.6,2.75,4.75,42.75,41.5,80.5,82.75,5.8,5.4,1.4,0.89,1.4,1.33,4,4,42.75,41.5,52.0,46.0,25.0,0.0,4,4,370.75,396.75,299.0,328.25,80.56,82.73,0.0,50.0,4,4,13.25,11.25,2.75,4.75,20.75,42.22,9.43,13.33,10.6,7.5,4,4,3.0,5.5,1.5,1.5,66.67,78.57,25.0,0.0,553,12,17,0,1,A
1.5,2.1,2.3,2.5,1.6,1.2,6.25,3.0,62.25,39.0,90.75,71.33,5.6,5.6,1.89,1.7,2.0,1.9,4,3,62.25,39.0,75.0,61.0,100.0,33.33,4,3,640.0,312.33,583.0,231.0,90.83,71.38,100.0,0.0,4,3,16.5,8.67,6.25,3.0,37.88,34.62,16.67,15.38,6.0,6.5,4,3,2.5,4.0,0.75,0.67,76.92,85.71,25.0,33.33,554,14,2,4,0,H
1.5,0.7,1.2,0.9,1.4,2.4,4.75,2.0,50.5,35.75,85.0,79.0,5.4,5.5,2.0,0.89,1.7,1.33,4,4,50.5,35.75,73.0,49.0,25.0,0.0,4,4,442.75,313.5,380.0,250.25,84.86,79.14,25.0,25.0,4,4,13.25,6.25,4.75,2.0,35.85,32.0,13.21,8.0,7.57,12.5,4,4,1.75,3.25,1.5,1.75,53.85,65.0,0.0,25.0,555,20,18,1,1,D
1.0,2.0,1.1,2.3,1.2,1.1,3.5,7.25,49.0,61.5,79.25,89.75,8.9,7.3,1.8,2.0,1.9,2.0,4,4,49.0,61.5,61.0,66.0,25.0,100.0,4,4,404.25,617.5,322.0,553.75,79.38,89.58,0.0,100.0,4,4,10.5,19.25,3.5,7.25,33.33,37.66,11.9,9.09,8.4,11.0,4,4,2.0,1.75,1.75,0.5,53.33,77.78,25.0,50.0,1609,96,89,1,1,D
2.3,0.8,2.1,0.9,1.0,2.0,6.25,3.5,62.0,44.75,88.75,78.0,9.0,8.6,1.6,0.2,1.8,0.8,4,4,62.0,44.75,76.0,59.0,75.0,50.0,4,4,630.5,350.0,563.5,276.5,88.69,77.97,75.0,0.0,4,4,12.5,11.5,6.25,3.5,50.0,30.43,24.0,2.17,4.17,46.0,4,4,2.75,4.0,1.0,1.75,73.33,69.57,25.0,25.0,191,24,39,5,1,H
1.7,2.3,1.6,1.8,1.5,0.8,5.33,5.33,58.0,53.33,88.33,82.67,6.8,6.7,1.89,2.4,2.0,1.7,3,3,58.0,53.33,67.0,67.0,66.67,66.67,3,3,474.0,448.33,419.0,373.0,88.13,82.64,100.0,33.33,3,3,12.33,19.67,5.33,5.33,43.24,27.12,16.22,8.47,6.17,11.8,3,3,1.67,1.33,1.67,1.33,50.0,50.0,0.0,33.33,1238,59,62,2,2,D
1.8,1.3,1.6,1.1,1.2,0.9,3.75,3.0,54.0,35.25,81.75,75.5,5.6,6.6,1.0,1.11,0.9,0.56,4,4,54.0,35.25,67.0,47.0,75.0,0.0,4,4,494.5,296.0,405.5,223.25,81.63,75.42,0.0,0.0,4,4,14.25,10.75,3.75,3.0,26.32,27.91,7.02,9.3,14.25,10.75,4,4,3.0,3.25,1.75,3.25,63.16,50.0,0.0,0.0,556,16,9,1,2,A
2.6,2.5,2.3,2.9,0.9,1.2,9.33,7.67,60.33,69.67,88.33,88.67,7.3,7.3,2.36,2.22,2.64,2.78,3,3,60.33,69.67,63.0,71.0,100.0,100.0,3,3,606.33,704.33,535.67,628.33,88.28,88.91,100.0,100.0,3,3,23.67,16.67,9.33,7.67,39.44,46.0,12.68,22.0,7.89,4.55,3,3,3.33,1.0,2.0,1.0,62.5,50.0,0.0,33.33,883,48,40,0,0,D
2.3,1.1,1.9,1.4,0.8,1.5,4.75,5.5,51.5,54.5,86.75,85.75,8.8,8.4,2.6,0.5,2.0,1.0,4,4,51.5,54.5,62.0,64.0,50.0,50.0,4,4,543.25,515.5,471.25,443.5,86.7,85.88,75.0,75.0,4,4,13.5,11.25,4.75,5.5,35.19,48.89,11.11,22.22,9.0,4.5,4,4,2.0,2.75,0.5,2.25,80.0,55.0,75.0,0.0,1610,80,87,1,1,D
1.4,1.1,1.9,1.0,2.0,1.5,5.0,3.67,61.33,37.33,84.0,76.67,8.7,8.7,2.0,1.0,2.0,1.3,3,3,61.33,37.33,62.0,46.0,100.0,0.0,3,3,473.0,321.67,398.67,250.67,84.22,77.01,33.33,0.0,3,3,17.33,9.33,5.0,3.67,28.85,39.29,7.69,17.86,13.0,5.6,3,3,2.33,4.0,0.33,0.33,87.5,92.31,66.67,66.67,192,29,26,7,1,H
1.6,1.1,1.2,0.9,1.0,2.0,5.0,2.67,58.33,38.33,89.67,75.67,6.7,6.8,1.82,1.0,1.55,1.2,3,3,58.33,38.33,61.0,42.0,100.0,0.0,3,3,520.33,330.67,466.0,253.33,89.62,75.58,100.0,33.33,3,3,17.67,8.67,5.0,2.67,28.3,30.77,9.43,19.23,10.6,5.2,3,3,2.33,2.33,2.0,1.0,53.85,70.0,0.0,66.67,1239,60,71,1,0,H
1.5,1.2,2.1,1.1,1.3,1.6,4.8,3.0,43.6,48.5,82.8,81.25,7.4,6.9,1.67,0.44,2.33,0.56,5,4,43.6,48.5,46.0,58.0,0.0,50.0,5,4,407.6,425.25,340.8,348.25,83.05,81.26,40.0,25.0,5,4,14.2,10.75,4.8,3.0,33.8,27.91,15.49,6.98,6.45,14.33,5,4,4.0,2.5,1.6,1.75,71.43,58.82,0.0,0.0,1611,83,82,1,1,D
1.2,2.4,1.0,2.5,1.3,1.0,3.33,9.33,40.0,67.67,77.33,91.67,8.7,8.6,1.4,2.33,1.3,2.56,3,3,40.0,67.67,54.0,76.0,33.33,100.0,3,3,364.0,726.33,285.33,668.67,77.64,91.81,0.0,100.0,3,3,10.0,17.67,3.33,9.33,33.33,52.83,6.67,24.53,15.0,4.08,3,3,2.0,2.33,1.33,0.67,60.0,77.78,33.33,33.33,193,33,28,0,1,A
1.1,1.1,1.3,1.4,1.5,1.4,7.0,3.0,61.33,48.75,84.67,83.25,6.1,6.6,2.2,0.67,2.0,0.89,3,4,61.33,48.75,68.0,56.0,100.0,50.0,3,4,482.33,417.5,409.33,348.25,84.73,83.41,33.33,25.0,3,4,15.67,13.0,7.0,3.0,44.68,23.08,6.38,5.77,15.67,17.33,3,4,3.67,2.75,1.0,1.75,78.57,61.11,33.33,0.0,1240,69,77,0,2,A
1.3,2.4,1.0,1.7,0.9,0.7,2.8,2.75,42.4,52.0,77.8,81.0,7.4,8.6,1.91,1.9,1.45,1.6,5,4,42.4,52.0,55.0,69.0,20.0,75.0,5,4,344.2,435.0,269.8,355.75,77.81,81.12,0.0,25.0,5,4,10.0,9.0,2.8,2.75,28.0,30.56,10.0,8.33,10.0,12.0,5,4,3.4,1.25,1.0,1.0,77.27,55.56,20.0,25.0,1612,88,81,1,1,D
0.8,1.5,0.9,1.8,1.7,1.1,4.0,4.67,47.33,46.33,82.67,81.0,8.7,8.6,1.1,1.3,1.4,1.6,3,3,47.33,46.33,69.0,52.0,33.33,33.33,3,3,406.67,394.67,341.0,320.67,83.0,80.91,33.33,0.0,3,3,8.67,12.33,4.0,4.67,46.15,37.84,7.69,10.81,13.0,9.25,3,3,3.0,4.67,3.33,2.67,47.37,63.64,0.0,0.0,194,25,23,1,4,A
2.2,1.0,2.9,1.2,1.2,1.6,5.25,3.33,60.25,45.0,86.5,79.67,6.6,5.4,2.56,0.8,2.44,1.7,4,3,60.25,45.0,69.0,48.0,75.0,0.0,4,3,560.0,351.33,485.25,279.67,86.52,79.55,50.0,0.0,4,3,15.5,10.67,5.25,3.33,33.87,31.25,11.29,9.38,8.86,10.67,4,3,2.25,3.33,0.25,3.0,90.0,52.63,75.0,0.0,557,6,5,2,1,H
1.3,0.5,1.3,1.2,1.6,2.1,2.67,2.75,35.0,32.75,73.67,73.0,6.6,6.6,1.1,0.9,1.2,1.4,3,4,35.0,32.75,44.0,38.0,0.0,0.0,3,4,283.33,278.0,214.0,203.75,73.63,73.02,0.0,0.0,3,4,7.33,9.0,2.67,2.75,36.36,30.56,18.18,8.33,5.5,12.0,3,4,4.0,3.25,0.67,0.5,85.71,86.67,33.33,50.0,1241,63,73,3,0,H
0.3,1.1,0.9,1.1,2.2,1.9,2.0,4.0,54.67,40.33,80.67,79.67,6.6,6.6,0.5,0.9,0.9,0.9,3,3,54.67,40.33,70.0,47.0,66.67,0.0,3,3,451.0,343.33,371.67,277.33,80.49,79.75,33.33,33.33,3,3,6.33,16.0,2.0,4.0,31.58,25.0,10.53,2.08,9.5,48.0,3,3,2.0,1.67,1.0,2.0,66.67,45.45,33.33,33.33,1242,78,76,0,0,D
1.5,0.6,1.7,0.9,1.7,2.2,3.0,5.33,51.0,48.33,83.5,84.33,7.2,7.4,1.3,0.7,1.4,0.8,2,3,51.0,48.33,55.0,55.0,50.0,33.33,2,3,452.0,437.67,377.0,369.0,83.4,84.33,0.0,0.0,2,3,8.0,15.67,3.0,5.33,37.5,34.04,12.5,10.64,8.0,9.4,2,3,3.0,3.67,1.0,3.0,75.0,55.0,50.0,0.0,884,43,47,1,3,A
0.6,1.3,0.5,1.3,2.3,1.6,1.0,6.0,42.25,54.0,83.0,84.0,8.6,8.7,0.89,0.89,0.67,1.33,4,4,42.25,54.0,59.0,60.0,25.0,75.0,4,4,371.5,482.0,310.25,404.25,82.86,83.88,25.0,25.0,4,4,9.0,16.5,1.0,6.0,11.11,36.36,2.78,4.55,36.0,22.0,4,4,3.25,3.5,2.5,1.5,56.52,70.0,50.0,25.0,1613,95,85,0,4,A
0.5,1.3,0.7,0.9,1.8,1.1,3.33,4.0,39.33,43.33,79.0,80.0,8.5,8.9,1.0,1.2,1.3,0.8,3,3,39.33,43.33,53.0,54.0,33.33,33.33,3,3,336.67,369.67,266.67,298.67,78.72,80.17,0.0,33.33,3,3,8.67,9.33,3.33,4.0,38.46,42.86,15.38,3.57,6.5,28.0,3,3,5.67,3.67,1.67,2.33,77.27,61.11,0.0,0.0,195,30,21,0,1,A
0.8,2.0,0.9,2.0,1.7,1.5,5.0,4.5,38.0,50.75,79.0,84.5,8.7,8.5,0.67,1.3,0.56,1.5,3,4,38.0,50.75,49.0,58.0,0.0,50.0,3,4,331.33,427.0,264.33,362.0,78.87,84.67,0.0,50.0,3,4,13.67,11.5,5.0,4.5,36.59,39.13,14.63,13.04,6.83,7.67,3,4,4.0,4.0,1.67,1.5,70.59,72.73,33.33,0.0,196,36,27,1,3,A
1.6,1.7,1.3,1.5,1.1,1.0,5.67,5.67,50.0,56.67,79.67,83.67,8.7,8.7,1.4,0.8,1.0,1.6,3,3,50.0,56.67,59.0,60.0,66.67,100.0,3,3,421.0,483.67,338.33,405.33,79.52,83.72,0.0,33.33,3,3,14.0,12.33,5.67,5.67,40.48,45.95,9.52,18.92,10.5,5.29,3,3,2.33,5.33,0.33,2.0,87.5,72.73,66.67,0.0,197,38,32,0,2,A
0.7,1.0,2.0,1.1,2.2,1.9,6.67,5.5,69.0,54.0,87.67,86.5,5.4,5.4,1.1,1.11,2.3,0.78,3,4,69.0,54.0,71.0,56.0,100.0,100.0,3,4,593.33,527.75,520.67,457.75,87.48,86.49,66.67,50.0,3,4,16.0,13.25,6.67,5.5,41.67,41.51,12.5,9.43,8.0,10.6,3,4,1.33,1.75,1.0,1.25,57.14,58.33,33.33,50.0,558,11,1,1,0,H
1.6,0.8,1.9,2.1,1.2,2.6,5.0,4.0,40.0,42.67,82.67,79.33,7.3,7.4,2.1,0.33,2.6,1.67,3,3,40.0,42.67,50.0,54.0,0.0,33.33,3,3,367.33,371.0,304.33,295.67,82.55,79.45,33.33,0.0,3,3,13.0,11.67,5.0,4.0,38.46,34.29,12.82,8.57,7.8,11.67,3,3,2.67,4.67,1.33,3.67,66.67,56.0,0.0,0.0,885,49,57,3,1,H
0.5,2.1,1.0,2.1,2.2,0.9,4.33,3.67,41.33,60.0,81.0,86.33,6.5,6.4,0.89,1.0,1.44,1.11,3,3,41.33,60.0,46.0,73.0,0.0,66.67,3,3,344.67,515.67,281.0,446.67,80.86,86.26,0.0,66.67,3,3,12.0,16.33,4.33,3.67,36.11,22.45,11.11,2.04,9.0,49.0,3,3,5.0,1.67,1.33,0.67,78.95,71.43,0.0,66.67,1243,75,66,0,1,A
1.3,1.1,1.0,1.2,1.9,1.6,3.4,4.5,46.8,55.75,81.2,83.0,8.8,8.8,1.4,1.0,0.9,1.2,5,4,46.8,55.75,55.0,71.0,40.0,50.0,5,4,385.0,493.5,312.0,411.5,81.11,83.2,0.0,50.0,5,4,11.0,11.0,3.4,4.5,30.91,40.91,5.45,9.09,18.33,11.0,5,4,4.0,4.25,0.8,1.75,83.33,70.83,40.0,0.0,1614,98,84,3,1,H
0.4,1.6,1.0,1.5,2.3,1.0,5.0,5.0,38.0,45.0,74.67,77.5,7.5,7.4,0.7,1.4,0.9,1.9,3,2,38.0,45.0,39.0,54.0,0.0,50.0,3,2,330.33,332.5,246.67,259.0,74.72,77.84,0.0,0.0,3,2,10.33,12.5,5.0,5.0,48.39,40.0,25.81,16.0,3.88,6.25,3,2,1.67,6.0,1.33,2.0,55.56,75.0,66.67,0.0,886,54,45,0,2,A
1.2,1.6,1.6,1.6,1.2,1.1,6.0,5.0,45.0,61.75,81.33,87.25,8.7,8.7,1.6,1.22,1.6,1.22,3,4,45.0,61.75,48.0,71.0,0.0,75.0,3,4,376.0,587.25,306.67,514.5,81.4,87.37,0.0,100.0,3,4,16.33,14.5,6.0,5.0,36.73,34.48,10.2,8.62,9.8,11.6,3,4,3.33,2.5,1.67,1.0,66.67,71.43,33.33,50.0,198,31,22,0,2,A
1.7,2.3,1.9,2.4,1.3,0.8,4.0,5.0,58.5,61.0,90.25,89.33,6.4,6.3,1.8,2.5,1.8,2.7,4,3,58.5,61.0,66.0,67.0,75.0,100.0,4,3,567.75,527.0,512.25,470.67,90.26,89.27,100.0,100.0,4,3,11.0,13.67,4.0,5.0,36.36,36.59,13.64,19.51,7.33,5.12,4,3,1.25,3.33,0.0,0.67,100.0,83.33,100.0,66.67,1244,65,72,1,0,H
0.9,1.3,1.3,0.9,1.9,1.0,3.5,2.0,51.5,58.0,84.0,78.25,8.6,8.8,1.6,1.1,1.5,0.7,4,4,51.5,58.0,64.0,66.0,50.0,75.0,4,4,483.0,407.75,407.25,325.0,84.04,78.25,25.0,25.0,4,4,14.75,7.5,3.5,2.0,23.73,26.67,5.08,10.0,19.67,10.0,4,4,1.75,2.25,0.75,1.0,70.0,69.23,50.0,50.0,1615,91,94,3,0,H
1.3,0.8,0.9,1.1,0.9,1.4,3.0,3.33,40.33,40.0,78.33,80.33,6.5,6.7,1.11,0.33,1.0,1.0,3,3,40.33,40.0,58.0,45.0,33.33,0.0,3,3,320.0,337.67,252.33,271.0,78.38,80.3,0.0,0.0,3,3,11.67,10.67,3.0,3.33,25.71,31.25,8.57,3.12,11.67,32.0,3,3,2.67,5.33,1.33,1.33,66.67,80.0,33.33,33.33,1245,64,74,2,0,H
1.5,1.9,2.4,1.4,1.3,1.0,6.75,3.5,66.25,43.5,87.5,71.0,8.8,7.2,2.0,1.3,2.89,0.8,4,4,66.25,43.5,71.0,53.0,100.0,50.0,4,4,567.5,300.75,496.25,217.0,87.34,71.11,75.0,0.0,4,4,19.0,10.0,6.75,3.5,35.53,35.0,17.11,10.0,5.85,10.0,4,3,1.5,2.33,0.75,1.67,66.67,58.33,25.0,0.0,1616,79,97,1,0,H
1.3,2.4,1.2,2.9,1.5,1.1,4.75,5.25,50.5,60.25,85.0,86.5,6.5,6.0,1.8,2.27,1.5,2.64,4,4,50.5,60.25,73.0,69.0,25.0,75.0,4,4,442.75,560.0,380.0,485.25,84.86,86.52,25.0,50.0,4,4,13.25,15.5,4.75,5.25,35.85,33.87,13.21,11.29,7.57,8.86,4,4,1.75,2.25,1.5,0.25,53.85,90.0,0.0,75.0,559,20,6,2,2,D
1.6,1.4,1.3,1.6,2.0,1.8,6.0,3.0,40.0,51.0,76.33,83.5,7.4,7.4,2.11,1.6,1.78,1.8,3,2,40.0,51.0,54.0,55.0,33.33,50.0,3,2,365.0,452.0,279.67,377.0,76.45,83.4,0.0,0.0,3,2,17.0,8.0,6.0,3.0,35.29,37.5,9.8,12.5,10.2,8.0,3,2,1.33,3.0,1.33,1.0,50.0,75.0,0.0,50.0,887,41,43,5,0,H
1.2,0.4,1.6,0.6,1.3,1.8,6.0,3.33,45.0,39.33,81.33,79.0,8.1,7.9,1.45,1.22,1.45,1.22,3,3,45.0,39.33,48.0,53.0,0.0,33.33,3,3,376.0,336.67,306.67,266.67,81.4,78.72,0.0,0.0,3,3,16.33,8.67,6.0,3.33,36.73,38.46,10.2,15.38,9.8,6.5,3,3,3.33,5.67,1.67,1.67,66.67,77.27,33.33,0.0,199,31,30,1,0,H
1.2,1.3,1.0,1.4,1.5,1.5,4.0,2.67,40.33,35.0,79.67,73.67,6.6,6.4,1.11,1.0,0.67,1.11,3,3,40.33,35.0,47.0,44.0,0.0,0.0,3,3,343.33,283.33,277.33,214.0,79.75,73.63,33.33,0.0,3,3,16.0,7.33,4.0,2.67,25.0,36.36,2.08,18.18,48.0,5.5,3,3,1.67,4.0,2.0,0.67,45.45,85.71,33.33,33.33,1246,76,63,0,1,A
0.3,1.1,0.4,1.2,2.5,1.4,3.5,4.75,41.75,41.5,79.75,82.75,6.4,6.5,0.7,1.22,0.8,1.33,4,4,41.75,41.5,58.0,46.0,25.0,0.0,4,4,383.75,396.75,313.0,328.25,79.75,82.73,25.0,50.0,4,4,8.75,11.25,3.5,4.75,40.0,42.22,14.29,13.33,7.0,7.5,4,4,3.5,5.5,1.75,1.5,66.67,78.57,0.0,0.0,560,10,17,0,4,A
1.1,1.0,1.3,1.0,1.4,1.1,5.5,3.5,54.5,49.0,85.75,79.25,7.8,7.8,1.7,0.9,1.6,0.7,4,4,54.5,49.0,64.0,61.0,50.0,25.0,4,4,515.5,404.25,443.5,322.0,85.88,79.38,75.0,0.0,4,4,11.25,10.5,5.5,3.5,48.89,33.33,22.22,11.9,4.5,8.4,4,4,2.75,2.0,2.25,1.75,55.0,53.33,0.0,25.0,1617,87,96,1,0,H
1.5,1.0,1.3,0.9,1.0,1.7,3.0,5.5,35.25,54.0,75.5,86.5,5.9,6.6,1.55,1.0,1.45,0.78,4,4,35.25,54.0,47.0,56.0,0.0,100.0,4,4,296.0,527.75,223.25,457.75,75.42,86.49,0.0,50.0,4,4,10.75,13.25,3.0,5.5,27.91,41.51,9.3,9.43,10.75,10.6,4,4,3.25,1.75,3.25,1.25,50.0,58.33,0.0,50.0,561,9,1,2,2,D
0.9,1.1,1.3,0.8,1.4,0.9,3.8,2.8,42.2,42.4,72.6,77.8,8.1,7.3,1.0,0.11,0.89,0.67,5,5,42.2,42.4,62.0,55.0,20.0,20.0,5,5,314.4,344.2,229.6,269.8,72.46,77.81,0.0,0.0,5,5,12.6,10.0,3.8,2.8,30.16,28.0,11.11,10.0,9.0,10.0,5,5,2.4,3.4,1.2,1.0,66.67,77.27,40.0,20.0,1618,90,88,0,1,A
0.7,1.5,0.9,1.7,1.4,1.7,3.33,5.33,40.0,58.0,80.33,88.33,6.8,6.7,0.9,2.1,1.0,1.8,3,3,40.0,58.0,45.0,67.0,0.0,66.67,3,3,337.67,474.0,271.0,419.0,80.3,88.13,0.0,100.0,3,3,10.67,12.33,3.33,5.33,31.25,43.24,3.12,16.22,32.0,6.17,3,3,5.33,1.67,1.33,1.67,80.0,50.0,33.33,0.0,1247,74,59,0,0,D
0.5,1.9,0.9,1.8,2.0,1.1,4.33,4.0,41.33,64.75,81.0,85.75,6.7,6.5,0.8,1.7,1.3,1.6,3,4,41.33,64.75,46.0,74.0,0.0,100.0,3,4,344.67,542.25,281.0,464.5,80.86,85.64,0.0,50.0,3,4,12.0,14.5,4.33,4.0,36.11,27.59,11.11,6.9,9.0,14.5,3,4,5.0,1.75,1.33,1.75,78.95,50.0,0.0,0.0,1248,75,68,2,0,H
1.5,1.2,2.0,1.1,1.7,1.3,3.67,3.67,45.0,40.67,74.67,72.67,7.3,7.5,1.3,0.2,1.9,0.9,3,3,45.0,40.67,60.0,46.0,33.33,0.0,3,3,360.33,343.33,274.33,249.67,74.63,72.63,0.0,0.0,3,3,13.67,12.67,3.67,3.67,26.83,28.95,12.2,2.63,8.2,38.0,3,3,5.0,3.67,1.67,1.67,75.0,68.75,33.33,0.0,888,42,53,1,1,D
1.7,1.3,1.7,1.0,1.5,1.2,6.67,2.0,49.0,54.5,81.67,82.5,7.3,7.4,2.0,1.0,2.0,1.0,3,2,49.0,54.5,61.0,64.0,33.33,50.0,3,2,480.0,450.5,393.0,374.5,81.59,82.9,0.0,0.0,3,2,14.67,13.0,6.67,2.0,45.45,15.38,11.36,7.69,8.8,13.0,3,2,5.0,3.5,2.0,3.0,71.43,53.85,33.33,0.0,889,44,50,0,3,A
1.6,1.0,1.5,0.8,1.0,1.0,5.0,2.0,45.0,61.0,77.5,80.0,7.5,7.3,1.7,1.2,1.3,1.1,2,2,45.0,61.0,54.0,61.0,50.0,100.0,2,2,332.5,568.0,259.0,451.5,77.84,79.53,0.0,0.0,2,2,12.5,9.5,5.0,2.0,40.0,21.05,16.0,0.0,6.25,0.0,2,2,6.0,2.5,2.0,1.5,75.0,62.5,0.0,0.0,890,45,56,2,0,H
